49.0,7.0,20.0,1.0,540.0,332.0,0.0,50.0,1.0,2.0,>50K
49.0,1.0,20.0,1.0,2545.0,368.0,1.0,40.0,2.0,2.0,<=50K
58.0,2.0,19.0,3.0,1360.0,310.0,0.0,50.0,1.0,2.0,>50K
29.0,1.0,21.0,5.0,2850.0,36.0,0.0,40.0,2.0,2.0,>50K
35.0,1.0,21.0,5.0,230.0,36.0,5.0,40.0,2.0,2.0,>50K
20.0,1.0,19.0,5.0,5850.0,36.0,7.0,24.0,1.0,2.0,<=50K
57.0,1.0,16.0,3.0,5000.0,37.0,0.0,40.0,2.0,2.0,>50K
29.0,1.0,16.0,5.0,4760.0,36.0,10.0,40.0,1.0,2.0,<=50K
77.0,2.0,22.0,1.0,710.0,440.0,0.0,50.0,1.0,2.0,>50K
64.0,3.0,22.0,1.0,2710.0,440.0,1.0,40.0,2.0,2.0,>50K
40.0,1.0,21.0,5.0,800.0,36.0,0.0,40.0,1.0,2.0,>50K
59.0,2.0,16.0,3.0,9130.0,332.0,6.0,4.0,2.0,2.0,<=50K
32.0,1.0,14.0,5.0,4760.0,36.0,0.0,25.0,1.0,2.0,<=50K
54.0,2.0,24.0,3.0,2723.0,440.0,13.0,30.0,1.0,2.0,<=50K
47.0,2.0,16.0,3.0,4200.0,36.0,0.0,38.0,1.0,2.0,<=50K
54.0,3.0,16.0,5.0,5400.0,333.0,0.0,35.0,2.0,2.0,<=50K
34.0,1.0,18.0,5.0,2300.0,24.0,2.0,35.0,2.0,2.0,<=50K
53.0,6.0,16.0,4.0,9142.0,447.0,0.0,50.0,1.0,2.0,>50K
52.0,1.0,12.0,4.0,3601.0,440.0,11.0,40.0,1.0,2.0,<=50K
41.0,1.0,20.0,1.0,4720.0,332.0,0.0,40.0,2.0,2.0,<=50K
41.0,1.0,21.0,1.0,6355.0,332.0,1.0,40.0,1.0,2.0,<=50K
40.0,1.0,20.0,5.0,1555.0,36.0,0.0,37.0,1.0,2.0,>50K
55.0,2.0,20.0,5.0,5710.0,36.0,0.0,40.0,2.0,2.0,>50K
29.0,3.0,20.0,1.0,3649.0,36.0,0.0,40.0,2.0,2.0,<=50K
31.0,3.0,2.0,1.0,2545.0,36.0,1.0,40.0,1.0,2.0,>50K
47.0,2.0,20.0,1.0,1105.0,36.0,0.0,45.0,1.0,2.0,>50K
63.0,1.0,17.0,1.0,8600.0,341.0,0.0,48.0,1.0,2.0,>50K
60.0,1.0,21.0,1.0,3030.0,341.0,1.0,35.0,2.0,2.0,>50K
21.0,1.0,16.0,5.0,5240.0,36.0,2.0,25.0,2.0,2.0,<=50K
43.0,1.0,20.0,5.0,540.0,36.0,0.0,40.0,2.0,2.0,<=50K
46.0,1.0,18.0,4.0,4700.0,36.0,0.0,40.0,2.0,2.0,<=50K
36.0,1.0,18.0,5.0,6765.0,6.0,13.0,40.0,1.0,2.0,<=50K
25.0,1.0,18.0,5.0,1050.0,36.0,0.0,40.0,2.0,2.0,<=50K
54.0,3.0,16.0,4.0,2545.0,36.0,0.0,40.0,2.0,2.0,<=50K
25.0,3.0,16.0,5.0,5260.0,36.0,2.0,40.0,2.0,2.0,<=50K
43.0,1.0,19.0,1.0,4230.0,421.0,0.0,37.0,2.0,2.0,>50K
50.0,2.0,21.0,1.0,5400.0,421.0,1.0,37.0,1.0,2.0,<=50K
64.0,1.0,21.0,1.0,3601.0,421.0,6.0,20.0,2.0,2.0,<=50K
31.0,1.0,21.0,1.0,40.0,36.0,0.0,40.0,2.0,2.0,<=50K
31.0,1.0,20.0,1.0,7000.0,36.0,1.0,30.0,1.0,2.0,<=50K
53.0,1.0,17.0,4.0,4220.0,1.0,5.0,20.0,1.0,2.0,<=50K
59.0,1.0,19.0,5.0,4220.0,36.0,0.0,40.0,1.0,2.0,<=50K
41.0,3.0,16.0,1.0,7220.0,36.0,1.0,40.0,1.0,2.0,>50K
36.0,1.0,19.0,5.0,4000.0,36.0,0.0,99.0,1.0,2.0,>50K
57.0,1.0,20.0,5.0,4720.0,36.0,0.0,20.0,2.0,2.0,<=50K
35.0,1.0,16.0,5.0,4220.0,36.0,2.0,40.0,1.0,2.0,<=50K
30.0,1.0,16.0,5.0,3601.0,36.0,2.0,20.0,1.0,2.0,<=50K
42.0,2.0,21.0,1.0,2014.0,36.0,0.0,40.0,1.0,2.0,<=50K
64.0,3.0,19.0,1.0,5860.0,333.0,0.0,35.0,2.0,2.0,<=50K
23.0,2.0,21.0,5.0,5240.0,36.0,2.0,40.0,1.0,2.0,<=50K
36.0,1.0,16.0,1.0,2545.0,467.0,0.0,35.0,2.0,2.0,<=50K
57.0,1.0,16.0,1.0,3930.0,467.0,1.0,40.0,1.0,2.0,<=50K
36.0,1.0,22.0,5.0,2310.0,34.0,0.0,20.0,1.0,2.0,<=50K
39.0,1.0,22.0,3.0,5710.0,36.0,13.0,40.0,2.0,2.0,<=50K
48.0,1.0,16.0,1.0,7020.0,341.0,0.0,35.0,1.0,2.0,>50K
25.0,1.0,16.0,5.0,5710.0,341.0,2.0,40.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,3421.0,36.0,2.0,20.0,2.0,2.0,<=50K
51.0,1.0,1.0,5.0,9130.0,48.0,0.0,40.0,1.0,2.0,<=50K
65.0,1.0,14.0,1.0,4020.0,333.0,0.0,40.0,1.0,2.0,<=50K
62.0,6.0,13.0,1.0,4230.0,333.0,1.0,30.0,2.0,2.0,<=50K
51.0,2.0,22.0,1.0,750.0,36.0,0.0,40.0,2.0,2.0,>50K
52.0,1.0,21.0,1.0,5420.0,36.0,1.0,42.0,1.0,2.0,<=50K
47.0,2.0,21.0,5.0,3601.0,368.0,0.0,40.0,2.0,2.0,<=50K
40.0,3.0,18.0,5.0,2016.0,25.0,0.0,35.0,2.0,2.0,<=50K
19.0,2.0,14.0,5.0,4030.0,36.0,2.0,24.0,2.0,2.0,<=50K
58.0,1.0,16.0,4.0,5630.0,329.0,0.0,40.0,1.0,2.0,<=50K
61.0,3.0,16.0,1.0,8620.0,36.0,0.0,40.0,1.0,2.0,>50K
65.0,6.0,16.0,4.0,4600.0,341.0,0.0,24.0,2.0,2.0,<=50K
31.0,1.0,18.0,5.0,4760.0,36.0,0.0,30.0,1.0,2.0,<=50K
23.0,1.0,19.0,5.0,5160.0,333.0,0.0,50.0,1.0,2.0,<=50K
58.0,1.0,16.0,5.0,3601.0,333.0,10.0,40.0,2.0,2.0,>50K
73.0,3.0,16.0,2.0,5940.0,36.0,0.0,12.0,2.0,2.0,<=50K
41.0,2.0,21.0,3.0,3255.0,36.0,0.0,55.0,2.0,2.0,<=50K
35.0,3.0,18.0,1.0,9240.0,36.0,4.0,40.0,2.0,2.0,<=50K
31.0,6.0,19.0,5.0,2330.0,36.0,0.0,45.0,2.0,2.0,<=50K
46.0,2.0,19.0,5.0,5260.0,36.0,0.0,40.0,2.0,2.0,<=50K
57.0,3.0,22.0,3.0,420.0,333.0,0.0,40.0,2.0,2.0,>50K
28.0,1.0,21.0,5.0,5150.0,36.0,2.0,35.0,1.0,2.0,>50K
24.0,1.0,21.0,5.0,230.0,36.0,2.0,35.0,2.0,2.0,<=50K
55.0,1.0,1.0,3.0,520.0,368.0,0.0,40.0,2.0,2.0,<=50K
28.0,2.0,22.0,1.0,2001.0,36.0,2.0,40.0,2.0,2.0,>50K
61.0,3.0,20.0,1.0,5000.0,333.0,3.0,37.0,2.0,2.0,>50K
46.0,2.0,21.0,3.0,3602.0,42.0,0.0,25.0,1.0,2.0,<=50K
32.0,2.0,19.0,5.0,3602.0,36.0,0.0,37.0,2.0,2.0,<=50K
43.0,1.0,16.0,5.0,4240.0,37.0,0.0,40.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4760.0,36.0,2.0,40.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,9050.0,36.0,2.0,40.0,2.0,2.0,<=50K
37.0,3.0,22.0,5.0,2014.0,36.0,0.0,40.0,2.0,2.0,>50K
44.0,3.0,19.0,5.0,9122.0,324.0,2.0,40.0,1.0,2.0,>50K
32.0,1.0,16.0,3.0,9130.0,421.0,0.0,40.0,1.0,2.0,<=50K
40.0,2.0,18.0,5.0,3930.0,36.0,0.0,35.0,1.0,2.0,<=50K
39.0,1.0,21.0,5.0,800.0,36.0,2.0,35.0,2.0,2.0,<=50K
38.0,1.0,19.0,5.0,5000.0,36.0,10.0,40.0,1.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,36.0,7.0,24.0,2.0,2.0,<=50K
54.0,1.0,16.0,1.0,1555.0,333.0,0.0,40.0,1.0,2.0,<=50K
56.0,1.0,15.0,1.0,3603.0,333.0,1.0,38.0,2.0,2.0,<=50K
52.0,1.0,20.0,1.0,5820.0,36.0,0.0,35.0,2.0,2.0,>50K
57.0,3.0,16.0,1.0,4220.0,340.0,1.0,40.0,1.0,2.0,<=50K
32.0,6.0,20.0,5.0,7315.0,368.0,2.0,40.0,1.0,2.0,>50K
26.0,6.0,19.0,5.0,7315.0,368.0,2.0,40.0,1.0,2.0,>50K
38.0,1.0,14.0,5.0,4030.0,368.0,2.0,20.0,1.0,2.0,<=50K
38.0,2.0,16.0,5.0,3930.0,368.0,2.0,40.0,1.0,2.0,<=50K
23.0,1.0,16.0,5.0,2545.0,329.0,12.0,40.0,2.0,2.0,>50K
33.0,3.0,19.0,5.0,6355.0,36.0,0.0,40.0,1.0,2.0,>50K
21.0,3.0,16.0,5.0,2180.0,36.0,2.0,40.0,2.0,2.0,>50K
17.0,1.0,14.0,5.0,4720.0,36.0,2.0,16.0,2.0,2.0,<=50K
54.0,3.0,23.0,1.0,3090.0,332.0,0.0,40.0,1.0,2.0,>50K
47.0,4.0,22.0,1.0,3255.0,332.0,1.0,40.0,2.0,2.0,>50K
53.0,2.0,20.0,1.0,2012.0,36.0,0.0,65.0,1.0,2.0,>50K
32.0,7.0,19.0,5.0,10.0,9.0,0.0,70.0,2.0,2.0,>50K
71.0,3.0,16.0,2.0,3602.0,36.0,0.0,40.0,2.0,2.0,>50K
22.0,5.0,12.0,5.0,7640.0,448.0,7.0,40.0,1.0,2.0,>50K
32.0,1.0,19.0,3.0,9050.0,45.0,0.0,20.0,1.0,2.0,<=50K
40.0,7.0,21.0,5.0,9142.0,36.0,2.0,60.0,1.0,2.0,<=50K
32.0,4.0,18.0,5.0,3500.0,34.0,0.0,37.0,2.0,2.0,>50K
61.0,2.0,21.0,5.0,2014.0,343.0,0.0,40.0,2.0,2.0,<=50K
50.0,1.0,19.0,5.0,5740.0,36.0,0.0,40.0,2.0,2.0,>50K
61.0,6.0,19.0,1.0,6260.0,341.0,0.0,40.0,1.0,2.0,>50K
37.0,4.0,13.0,5.0,3601.0,341.0,2.0,40.0,1.0,2.0,<=50K
43.0,6.0,17.0,5.0,4500.0,36.0,0.0,35.0,1.0,2.0,<=50K
46.0,3.0,16.0,1.0,3710.0,365.0,0.0,37.0,1.0,2.0,>50K
24.0,1.0,19.0,5.0,9620.0,313.0,2.0,30.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4760.0,313.0,2.0,25.0,1.0,2.0,<=50K
24.0,1.0,19.0,5.0,7300.0,36.0,2.0,40.0,1.0,2.0,<=50K
54.0,2.0,16.0,1.0,3930.0,1.0,0.0,40.0,1.0,2.0,<=50K
62.0,1.0,19.0,1.0,5740.0,344.0,0.0,40.0,2.0,2.0,<=50K
68.0,1.0,17.0,1.0,6355.0,344.0,1.0,35.0,1.0,2.0,>50K
32.0,1.0,22.0,5.0,4700.0,36.0,2.0,50.0,2.0,2.0,>50K
28.0,1.0,21.0,5.0,2545.0,36.0,2.0,40.0,1.0,2.0,<=50K
43.0,1.0,18.0,1.0,4700.0,36.0,0.0,40.0,2.0,2.0,<=50K
49.0,3.0,17.0,1.0,5860.0,341.0,0.0,35.0,2.0,2.0,<=50K
43.0,3.0,16.0,1.0,9130.0,333.0,1.0,35.0,1.0,2.0,<=50K
29.0,1.0,16.0,1.0,4760.0,341.0,2.0,35.0,1.0,2.0,<=50K
56.0,1.0,16.0,3.0,9130.0,51.0,2.0,40.0,1.0,2.0,<=50K
29.0,1.0,16.0,5.0,2360.0,36.0,0.0,33.0,2.0,2.0,<=50K
57.0,1.0,16.0,1.0,5400.0,56.0,0.0,38.0,2.0,2.0,<=50K
61.0,1.0,12.0,1.0,8350.0,36.0,1.0,25.0,1.0,2.0,<=50K
38.0,1.0,16.0,1.0,6230.0,340.0,1.0,40.0,1.0,2.0,<=50K
35.0,3.0,22.0,1.0,1108.0,36.0,0.0,35.0,1.0,2.0,>50K
33.0,1.0,23.0,1.0,3090.0,340.0,1.0,80.0,2.0,2.0,>50K
59.0,1.0,21.0,3.0,630.0,24.0,0.0,40.0,2.0,2.0,>50K
66.0,4.0,16.0,2.0,3601.0,333.0,0.0,40.0,2.0,2.0,<=50K
24.0,4.0,20.0,5.0,3603.0,333.0,2.0,35.0,2.0,2.0,<=50K
28.0,4.0,20.0,5.0,230.0,36.0,0.0,38.0,2.0,2.0,<=50K
45.0,1.0,21.0,3.0,5160.0,332.0,0.0,19.0,2.0,2.0,<=50K
21.0,1.0,16.0,5.0,9130.0,36.0,2.0,20.0,1.0,2.0,<=50K
25.0,6.0,21.0,5.0,2850.0,36.0,13.0,40.0,2.0,2.0,<=50K
61.0,3.0,15.0,1.0,4230.0,36.0,1.0,48.0,2.0,2.0,<=50K
61.0,1.0,15.0,3.0,3603.0,332.0,0.0,37.0,2.0,2.0,<=50K
28.0,1.0,21.0,5.0,2014.0,36.0,2.0,40.0,2.0,2.0,>50K
22.0,1.0,20.0,5.0,5240.0,36.0,2.0,5.0,1.0,2.0,<=50K
21.0,1.0,21.0,5.0,5400.0,36.0,2.0,4.0,2.0,2.0,<=50K
54.0,3.0,16.0,5.0,2545.0,332.0,5.0,32.0,2.0,2.0,>50K
58.0,2.0,22.0,5.0,5000.0,332.0,13.0,20.0,1.0,2.0,<=50K
29.0,1.0,17.0,5.0,4720.0,36.0,0.0,33.0,2.0,2.0,<=50K
60.0,1.0,17.0,1.0,4030.0,34.0,0.0,24.0,1.0,2.0,<=50K
55.0,3.0,21.0,1.0,2320.0,36.0,0.0,40.0,2.0,2.0,>50K
57.0,1.0,16.0,1.0,5860.0,341.0,1.0,35.0,1.0,2.0,<=50K
35.0,3.0,21.0,1.0,1610.0,36.0,0.0,50.0,1.0,2.0,>50K
57.0,2.0,18.0,1.0,4200.0,421.0,0.0,37.0,1.0,2.0,<=50K
22.0,1.0,19.0,5.0,4435.0,36.0,2.0,20.0,1.0,2.0,<=50K
55.0,2.0,12.0,5.0,2016.0,12.0,10.0,40.0,2.0,2.0,<=50K
45.0,4.0,14.0,5.0,4200.0,12.0,10.0,4.0,1.0,2.0,<=50K
32.0,4.0,17.0,1.0,9122.0,36.0,10.0,45.0,2.0,2.0,>50K
40.0,1.0,22.0,5.0,2310.0,36.0,2.0,36.0,2.0,2.0,>50K
45.0,1.0,16.0,5.0,5740.0,139.0,10.0,40.0,2.0,2.0,<=50K
54.0,3.0,16.0,1.0,2545.0,333.0,1.0,20.0,2.0,2.0,<=50K
26.0,1.0,21.0,5.0,4700.0,36.0,0.0,40.0,2.0,2.0,<=50K
52.0,1.0,16.0,1.0,4510.0,329.0,0.0,9.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4720.0,36.0,2.0,10.0,1.0,2.0,<=50K
64.0,2.0,22.0,1.0,350.0,12.0,0.0,40.0,2.0,2.0,>50K
25.0,1.0,19.0,5.0,9640.0,36.0,2.0,40.0,2.0,2.0,<=50K
28.0,1.0,18.0,3.0,5240.0,333.0,0.0,40.0,2.0,2.0,<=50K
28.0,1.0,19.0,5.0,3603.0,36.0,10.0,30.0,2.0,2.0,<=50K
50.0,1.0,19.0,1.0,5740.0,42.0,1.0,15.0,2.0,2.0,<=50K
62.0,7.0,17.0,5.0,4230.0,333.0,0.0,25.0,2.0,2.0,<=50K
60.0,1.0,21.0,3.0,5400.0,51.0,0.0,40.0,2.0,2.0,<=50K
26.0,1.0,20.0,5.0,4150.0,36.0,2.0,40.0,2.0,2.0,<=50K
44.0,1.0,18.0,5.0,3640.0,22.0,0.0,35.0,2.0,2.0,<=50K
21.0,1.0,11.0,5.0,6355.0,36.0,15.0,40.0,1.0,2.0,<=50K
52.0,3.0,15.0,5.0,4220.0,47.0,0.0,40.0,2.0,2.0,>50K
26.0,1.0,22.0,5.0,2300.0,36.0,2.0,40.0,2.0,2.0,<=50K
22.0,1.0,19.0,5.0,4720.0,36.0,2.0,20.0,1.0,2.0,<=50K
29.0,2.0,20.0,5.0,440.0,36.0,4.0,15.0,1.0,2.0,<=50K
42.0,1.0,19.0,1.0,705.0,36.0,1.0,40.0,1.0,2.0,>50K
60.0,3.0,21.0,1.0,2025.0,37.0,0.0,40.0,1.0,2.0,>50K
60.0,1.0,19.0,1.0,5120.0,54.0,1.0,16.0,2.0,2.0,<=50K
36.0,2.0,22.0,1.0,2825.0,36.0,0.0,40.0,1.0,2.0,>50K
41.0,1.0,16.0,5.0,4230.0,36.0,0.0,45.0,2.0,2.0,<=50K
50.0,1.0,20.0,5.0,8225.0,37.0,0.0,40.0,2.0,2.0,>50K
18.0,1.0,14.0,5.0,2545.0,36.0,2.0,20.0,2.0,2.0,<=50K
18.0,1.0,14.0,5.0,2545.0,36.0,2.0,20.0,2.0,2.0,<=50K
43.0,1.0,16.0,3.0,4030.0,40.0,0.0,30.0,2.0,2.0,<=50K
39.0,1.0,22.0,1.0,6355.0,40.0,5.0,40.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,5610.0,36.0,10.0,30.0,2.0,2.0,<=50K
46.0,1.0,16.0,4.0,6260.0,36.0,2.0,40.0,1.0,2.0,<=50K
30.0,1.0,16.0,5.0,9620.0,36.0,10.0,32.0,2.0,2.0,<=50K
30.0,3.0,22.0,5.0,4600.0,12.0,0.0,40.0,2.0,2.0,<=50K
53.0,5.0,21.0,3.0,5540.0,36.0,2.0,40.0,2.0,2.0,>50K
25.0,1.0,20.0,5.0,9122.0,36.0,7.0,40.0,2.0,2.0,<=50K
23.0,1.0,16.0,5.0,3603.0,36.0,7.0,30.0,1.0,2.0,<=50K
54.0,1.0,20.0,4.0,3300.0,421.0,0.0,37.0,1.0,2.0,<=50K
25.0,2.0,19.0,1.0,5240.0,36.0,0.0,35.0,1.0,2.0,<=50K
32.0,1.0,21.0,1.0,3424.0,6.0,0.0,38.0,1.0,2.0,>50K
60.0,3.0,22.0,1.0,2014.0,332.0,0.0,35.0,2.0,2.0,>50K
66.0,1.0,6.0,1.0,9350.0,332.0,1.0,40.0,1.0,2.0,<=50K
46.0,1.0,15.0,5.0,3601.0,36.0,0.0,35.0,2.0,2.0,<=50K
28.0,3.0,16.0,5.0,5240.0,36.0,2.0,40.0,1.0,2.0,<=50K
65.0,1.0,16.0,3.0,5860.0,36.0,0.0,35.0,2.0,2.0,<=50K
38.0,1.0,19.0,5.0,3603.0,36.0,0.0,32.0,2.0,2.0,<=50K
73.0,1.0,17.0,5.0,440.0,333.0,5.0,16.0,2.0,2.0,<=50K
63.0,3.0,16.0,1.0,4600.0,368.0,0.0,20.0,2.0,2.0,<=50K
65.0,1.0,16.0,1.0,725.0,368.0,1.0,40.0,1.0,2.0,<=50K
40.0,1.0,19.0,5.0,3640.0,368.0,2.0,40.0,2.0,2.0,>50K
55.0,2.0,20.0,3.0,3610.0,333.0,0.0,45.0,2.0,2.0,>50K
29.0,3.0,18.0,5.0,3930.0,36.0,2.0,35.0,1.0,2.0,<=50K
24.0,1.0,21.0,5.0,3255.0,36.0,2.0,24.0,2.0,2.0,<=50K
45.0,1.0,22.0,3.0,5820.0,36.0,2.0,38.0,2.0,2.0,<=50K
41.0,1.0,19.0,5.0,2300.0,36.0,2.0,40.0,2.0,2.0,<=50K
53.0,6.0,22.0,1.0,2360.0,368.0,0.0,70.0,2.0,2.0,<=50K
56.0,1.0,16.0,1.0,6220.0,368.0,1.0,35.0,1.0,2.0,<=50K
57.0,5.0,18.0,5.0,5540.0,36.0,0.0,40.0,2.0,2.0,>50K
66.0,1.0,16.0,5.0,5860.0,36.0,2.0,42.0,1.0,2.0,>50K
37.0,1.0,22.0,1.0,3255.0,421.0,0.0,40.0,2.0,2.0,>50K
37.0,3.0,21.0,5.0,3323.0,36.0,2.0,40.0,1.0,2.0,<=50K
36.0,3.0,20.0,5.0,3802.0,36.0,2.0,40.0,2.0,2.0,<=50K
71.0,6.0,23.0,1.0,3010.0,36.0,1.0,48.0,1.0,2.0,<=50K
45.0,4.0,21.0,3.0,440.0,1.0,0.0,45.0,2.0,2.0,>50K
20.0,5.0,16.0,5.0,9825.0,51.0,2.0,50.0,1.0,2.0,<=50K
17.0,2.0,16.0,5.0,4435.0,51.0,2.0,25.0,2.0,2.0,<=50K
65.0,1.0,21.0,1.0,9620.0,45.0,1.0,40.0,1.0,2.0,<=50K
36.0,2.0,17.0,5.0,5240.0,36.0,0.0,35.0,2.0,2.0,<=50K
39.0,8.0,16.0,5.0,410.0,36.0,2.0,20.0,1.0,2.0,<=50K
53.0,1.0,16.0,3.0,4020.0,332.0,13.0,40.0,1.0,2.0,<=50K
29.0,1.0,19.0,5.0,3601.0,333.0,15.0,40.0,2.0,2.0,>50K
51.0,1.0,21.0,3.0,5940.0,42.0,0.0,35.0,2.0,2.0,>50K
65.0,3.0,16.0,5.0,1108.0,36.0,0.0,35.0,2.0,2.0,<=50K
36.0,1.0,20.0,5.0,3601.0,36.0,0.0,38.0,2.0,2.0,<=50K
19.0,1.0,16.0,4.0,4220.0,36.0,2.0,25.0,1.0,2.0,<=50K
33.0,2.0,21.0,1.0,110.0,36.0,0.0,50.0,1.0,2.0,>50K
34.0,1.0,19.0,1.0,3645.0,36.0,1.0,40.0,2.0,2.0,<=50K
48.0,1.0,16.0,5.0,9130.0,36.0,0.0,40.0,1.0,2.0,>50K
29.0,2.0,22.0,5.0,960.0,13.0,0.0,40.0,2.0,2.0,<=50K
55.0,1.0,16.0,1.0,3603.0,333.0,0.0,37.0,2.0,2.0,<=50K
60.0,1.0,21.0,1.0,4760.0,440.0,1.0,40.0,1.0,2.0,<=50K
37.0,1.0,16.0,5.0,5240.0,36.0,0.0,40.0,2.0,2.0,<=50K
59.0,4.0,19.0,3.0,5410.0,110.0,15.0,48.0,1.0,2.0,>50K
45.0,1.0,21.0,1.0,110.0,36.0,0.0,40.0,2.0,2.0,>50K
48.0,3.0,16.0,1.0,9122.0,36.0,1.0,50.0,1.0,2.0,>50K
78.0,2.0,15.0,1.0,8990.0,333.0,1.0,35.0,1.0,2.0,<=50K
50.0,4.0,20.0,1.0,5220.0,36.0,0.0,60.0,2.0,2.0,>50K
61.0,3.0,17.0,1.0,3930.0,36.0,1.0,20.0,1.0,2.0,>50K
33.0,1.0,18.0,5.0,3946.0,36.0,2.0,20.0,1.0,2.0,<=50K
65.0,1.0,15.0,1.0,6355.0,339.0,0.0,60.0,1.0,2.0,>50K
24.0,1.0,19.0,5.0,9050.0,339.0,2.0,30.0,2.0,2.0,>50K
37.0,1.0,21.0,5.0,120.0,39.0,0.0,40.0,2.0,2.0,>50K
33.0,1.0,20.0,5.0,4220.0,36.0,0.0,35.0,2.0,2.0,<=50K
47.0,1.0,20.0,3.0,5240.0,12.0,0.0,40.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4720.0,36.0,2.0,15.0,1.0,2.0,<=50K
44.0,1.0,12.0,1.0,4710.0,333.0,0.0,70.0,1.0,2.0,>50K
49.0,1.0,19.0,1.0,2014.0,341.0,1.0,40.0,2.0,2.0,<=50K
39.0,1.0,20.0,5.0,3646.0,36.0,0.0,45.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,4720.0,36.0,2.0,25.0,2.0,2.0,<=50K
48.0,1.0,16.0,5.0,8710.0,42.0,0.0,36.0,2.0,2.0,<=50K
44.0,1.0,16.0,3.0,3500.0,333.0,13.0,60.0,1.0,2.0,<=50K
46.0,1.0,22.0,5.0,5740.0,36.0,0.0,50.0,2.0,2.0,>50K
64.0,1.0,16.0,1.0,7700.0,333.0,0.0,40.0,1.0,2.0,<=50K
64.0,5.0,17.0,1.0,5550.0,333.0,1.0,40.0,2.0,2.0,>50K
27.0,1.0,19.0,5.0,7300.0,36.0,2.0,40.0,1.0,2.0,<=50K
25.0,1.0,18.0,5.0,4110.0,36.0,2.0,20.0,2.0,2.0,<=50K
66.0,1.0,18.0,1.0,3601.0,421.0,0.0,40.0,2.0,2.0,>50K
33.0,1.0,18.0,5.0,4150.0,421.0,2.0,35.0,2.0,2.0,<=50K
24.0,1.0,21.0,1.0,2310.0,421.0,2.0,40.0,2.0,2.0,<=50K
61.0,3.0,17.0,5.0,4600.0,36.0,0.0,35.0,1.0,2.0,<=50K
32.0,1.0,23.0,5.0,4820.0,36.0,0.0,70.0,1.0,2.0,>50K
29.0,1.0,22.0,5.0,340.0,36.0,0.0,40.0,2.0,2.0,<=50K
28.0,1.0,22.0,5.0,4720.0,12.0,15.0,30.0,2.0,2.0,<=50K
60.0,2.0,19.0,4.0,9150.0,36.0,2.0,40.0,1.0,2.0,>50K
53.0,4.0,21.0,5.0,1310.0,36.0,2.0,40.0,1.0,2.0,>50K
31.0,1.0,21.0,5.0,3255.0,36.0,7.0,40.0,2.0,2.0,>50K
47.0,1.0,1.0,4.0,3603.0,368.0,0.0,36.0,2.0,2.0,<=50K
33.0,1.0,16.0,5.0,5110.0,36.0,0.0,40.0,2.0,2.0,<=50K
44.0,1.0,21.0,1.0,5120.0,329.0,0.0,50.0,1.0,2.0,>50K
44.0,1.0,22.0,1.0,9121.0,329.0,1.0,25.0,2.0,2.0,<=50K
60.0,6.0,16.0,4.0,6442.0,13.0,0.0,40.0,1.0,2.0,>50K
57.0,3.0,22.0,3.0,1360.0,332.0,0.0,50.0,1.0,2.0,>50K
36.0,1.0,21.0,5.0,7700.0,36.0,0.0,50.0,2.0,2.0,>50K
24.0,2.0,21.0,5.0,20.0,36.0,0.0,40.0,2.0,2.0,<=50K
57.0,2.0,21.0,1.0,10.0,26.0,0.0,45.0,2.0,2.0,>50K
46.0,3.0,16.0,1.0,5100.0,333.0,0.0,40.0,1.0,2.0,>50K
21.0,1.0,15.0,5.0,5410.0,333.0,2.0,40.0,1.0,2.0,<=50K
63.0,1.0,10.0,1.0,3603.0,333.0,1.0,25.0,2.0,2.0,<=50K
52.0,1.0,21.0,1.0,565.0,429.0,0.0,40.0,1.0,2.0,>50K
50.0,1.0,17.0,1.0,20.0,329.0,0.0,44.0,1.0,2.0,<=50K
35.0,1.0,14.0,5.0,4720.0,36.0,0.0,19.0,2.0,2.0,<=50K
40.0,1.0,22.0,5.0,5400.0,36.0,2.0,32.0,2.0,2.0,<=50K
30.0,1.0,20.0,5.0,5400.0,36.0,2.0,56.0,2.0,2.0,<=50K
25.0,6.0,22.0,5.0,4510.0,36.0,0.0,16.0,2.0,2.0,<=50K
49.0,3.0,19.0,1.0,1555.0,36.0,1.0,35.0,2.0,2.0,<=50K
35.0,1.0,21.0,5.0,440.0,34.0,0.0,50.0,1.0,2.0,>50K
28.0,1.0,20.0,5.0,3930.0,36.0,0.0,40.0,1.0,2.0,>50K
55.0,1.0,19.0,3.0,5710.0,338.0,6.0,42.0,2.0,2.0,<=50K
67.0,1.0,16.0,5.0,4220.0,36.0,0.0,15.0,2.0,2.0,<=50K
47.0,1.0,16.0,5.0,9620.0,36.0,2.0,40.0,1.0,2.0,<=50K
66.0,2.0,21.0,5.0,2040.0,36.0,0.0,25.0,1.0,2.0,<=50K
23.0,1.0,14.0,5.0,5400.0,36.0,0.0,40.0,2.0,2.0,<=50K
24.0,1.0,19.0,5.0,5100.0,36.0,13.0,40.0,1.0,2.0,<=50K
